title,year,legth.min,box.office.mil
Star Wars,1977,121,787
The Empire Strikes Back,1980,124,543
Return Of the Jedi,1983,133,572
The Phantom Menace,1999,133,1027
Attack Of the Clones,2002,142,657
Revenge of the sith,2005,140,849
The Force Awakens,2015,135,2059
